Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C12, C13, C2, C3",0402,5,4.7uF,C23733
D1,0805,1,Red LED,
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB-C Receptacle,C2765186
J4,USB_A_Connfly_DS1095,1,USB_A,C456018
"R1, R7, R8",0402,3,R 510 0402,C25123
"R2, R3, R4, R5, R6",0402,5,R 5.1k 0402,C25905
"SW1, SW2",SW_Push_1P1T_XKB_TS-1187A,2,Pushbutton 4.2x3.2mm 250gf,C318884
U1,SOT-23-3,1,3.3V LDO,C5446
U16,SO-4_4.4x3.9mm_P2.54mm,1,TLP3123,C20624244
U4,QFN-28_4x4mm_P0.5mm,1,STM32F042G6Ux,C961597
